origin,destination,departure_date,return_date,stay_days,price,price_raw,currency,passengers,flight_options_json,checked_at
TPE,KIX,2026-09-12,2026-09-27,15,8101,NT$8101,TWD,1,"[{""price"": 8101, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Sat, Sep 12"", ""arrival"": ""12:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:38:12.419729
TPE,FUK,2026-09-12,2026-09-27,15,12832,NT$12832,TWD,1,"[{""price"": 12832, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:45 AM on Sat, Sep 12"", ""arrival"": ""10:05 AM on Sat, Sep 12"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:14.149837
TPE,CTS,2026-09-12,2026-09-27,15,10021,NT$10021,TWD,1,[],2026-09-10T12:38:15.782142
TPE,OKA,2026-09-12,2026-09-27,15,8070,NT$8070,TWD,1,"[{""price"": 8070, ""airline"": ""Peach Aviation"", ""departure"": ""2:50 PM on Sat, Sep 12"", ""arrival"": ""5:35 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}, {""price"": 8070, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Sat, Sep 12"", ""arrival"": ""8:50 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T12:38:16.124164
TPE,ICN,2026-09-12,2026-09-27,15,5798,NT$5798,TWD,1,"[{""price"": 5798, ""airline"": ""Tigerair Taiwan"", ""departure"": ""8:00 PM on Sat, Sep 12"", ""arrival"": ""11:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T12:38:16.534648
TPE,PUS,2026-09-12,2026-09-27,15,8559,NT$8559,TWD,1,"[{""price"": 8559, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""7:55 PM on Sat, Sep 12"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:38:18.339457
TPE,NRT,2026-09-12,2026-09-27,15,9290,NT$9290,TWD,1,"[{""price"": 9290, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:18.954826
TPE,HND,2026-09-12,2026-09-27,15,10600,NT$10600,TWD,1,"[{""price"": 10600, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:19.205917
TPE,KIX,2026-09-13,2026-09-18,5,13875,NT$13875,TWD,1,"[{""price"": 13875, ""airline"": ""Jetstar"", ""departure"": ""2:30 AM on Sun, Sep 13"", ""arrival"": ""6:05 AM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:38:20.967080
TPE,FUK,2026-09-13,2026-09-18,5,10834,NT$10834,TWD,1,"[{""price"": 10834, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:15 AM on Sun, Sep 13"", ""arrival"": ""9:35 AM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:22.550645
TPE,CTS,2026-09-13,2026-09-18,5,10913,NT$10913,TWD,1,"[{""price"": 10913, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Sun, Sep 13"", ""arrival"": ""11:05 AM on Sun, Sep 13"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:38:24.267954
TPE,OKA,2026-09-13,2026-09-18,5,5508,NT$5508,TWD,1,"[{""price"": 5508, ""airline"": ""Thai Lion Air"", ""departure"": ""3:40 PM on Sun, Sep 13"", ""arrival"": ""6:00 PM on Sun, Sep 13"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:24.640808
TPE,ICN,2026-09-13,2026-09-18,5,8107,NT$8107,TWD,1,"[{""price"": 8107, ""airline"": ""Jin Air"", ""departure"": ""1:25 AM on Sun, Sep 13"", ""arrival"": ""5:00 AM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:38:26.360524
TPE,PUS,2026-09-13,2026-09-18,5,5368,NT$5368,TWD,1,"[{""price"": 5368, ""airline"": ""Air Busan"", ""departure"": ""4:35 PM on Sun, Sep 13"", ""arrival"": ""7:55 PM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:26.697761
TPE,NRT,2026-09-13,2026-09-18,5,21600,NT$21600,TWD,1,"[{""price"": 21600, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Sun, Sep 13"", ""arrival"": ""11:15 AM on Sun, Sep 13"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:38:27.071524
TPE,HND,2026-09-13,2026-09-18,5,22432,NT$22432,TWD,1,[],2026-09-10T12:38:28.691579
TPE,KIX,2026-09-13,2026-09-19,6,17705,NT$17705,TWD,1,"[{""price"": 17705, ""airline"": ""Jetstar"", ""departure"": ""2:30 AM on Sun, Sep 13"", ""arrival"": ""6:05 AM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:38:29.104601
TPE,FUK,2026-09-13,2026-09-19,6,17734,NT$17734,TWD,1,"[{""price"": 17734, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:15 AM on Sun, Sep 13"", ""arrival"": ""9:35 AM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:30.446770
TPE,CTS,2026-09-13,2026-09-19,6,13471,NT$13471,TWD,1,"[{""price"": 13471, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Sun, Sep 13"", ""arrival"": ""11:05 AM on Sun, Sep 13"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:38:30.718362
TPE,OKA,2026-09-13,2026-09-19,6,6278,NT$6278,TWD,1,"[{""price"": 6278, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Sun, Sep 13"", ""arrival"": ""8:50 PM on Sun, Sep 13"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:31.087940
TPE,ICN,2026-09-13,2026-09-19,6,7157,NT$7157,TWD,1,"[{""price"": 7157, ""airline"": ""Jin Air"", ""departure"": ""1:25 AM on Sun, Sep 13"", ""arrival"": ""5:00 AM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:38:32.867658
TPE,PUS,2026-09-13,2026-09-19,6,5258,NT$5258,TWD,1,"[{""price"": 5258, ""airline"": ""Air Busan"", ""departure"": ""4:35 PM on Sun, Sep 13"", ""arrival"": ""7:55 PM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:33.273452
TPE,NRT,2026-09-13,2026-09-19,6,20520,NT$20520,TWD,1,"[{""price"": 20520, ""airline"": ""Peach Aviation"", ""departure"": ""2:00 AM on Sun, Sep 13"", ""arrival"": ""6:30 AM on Sun, Sep 13"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:38:33.687922
TPE,KIX,2026-09-13,2026-09-20,7,12833,NT$12833,TWD,1,"[{""price"": 12833, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Sun, Sep 13"", ""arrival"": ""12:30 PM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:38:35.853669
TPE,FUK,2026-09-13,2026-09-20,7,17160,NT$17160,TWD,1,"[{""price"": 17160, ""airline"": ""China Airlines"", ""departure"": ""4:40 PM on Sun, Sep 13"", ""arrival"": ""8:00 PM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:36.223319
TPE,CTS,2026-09-13,2026-09-20,7,11011,NT$11011,TWD,1,"[{""price"": 11011, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Sun, Sep 13"", ""arrival"": ""11:05 AM on Sun, Sep 13"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:38:36.620682
TPE,OKA,2026-09-13,2026-09-20,7,6798,NT$6798,TWD,1,"[{""price"": 6798, ""airline"": ""Thai Lion Air"", ""departure"": ""3:40 PM on Sun, Sep 13"", ""arrival"": ""6:00 PM on Sun, Sep 13"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:36.943440
TPE,ICN,2026-09-13,2026-09-20,7,7348,NT$7348,TWD,1,"[{""price"": 7348, ""airline"": ""Scoot"", ""departure"": ""6:10 PM on Sun, Sep 13"", ""arrival"": ""9:45 PM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:38:37.407858
TPE,PUS,2026-09-13,2026-09-20,7,6628,NT$6628,TWD,1,[],2026-09-10T12:38:38.812500
TPE,NRT,2026-09-13,2026-09-20,7,16058,NT$16058,TWD,1,"[{""price"": 16058, ""airline"": ""Cathay Pacific"", ""departure"": ""1:00 PM on Sun, Sep 13"", ""arrival"": ""5:15 PM on Sun, Sep 13"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T12:38:39.204433
TPE,FUK,2026-09-13,2026-09-21,8,11034,NT$11034,TWD,1,"[{""price"": 11034, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:15 AM on Sun, Sep 13"", ""arrival"": ""9:35 AM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:51:38.647834
TPE,CTS,2026-09-13,2026-09-21,8,12054,NT$12054,TWD,1,"[{""price"": 12054, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Sun, Sep 13"", ""arrival"": ""11:05 AM on Sun, Sep 13"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:51:39.020726
TPE,OKA,2026-09-13,2026-09-21,8,5108,NT$5108,TWD,1,"[{""price"": 5108, ""airline"": ""Thai Lion Air"", ""departure"": ""3:40 PM on Sun, Sep 13"", ""arrival"": ""6:00 PM on Sun, Sep 13"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:51:39.367188
TPE,ICN,2026-09-13,2026-09-21,8,8230,NT$8230,TWD,1,"[{""price"": 8230, ""airline"": ""Scoot"", ""departure"": ""6:10 PM on Sun, Sep 13"", ""arrival"": ""9:45 PM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:51:40.031671
TPE,PUS,2026-09-13,2026-09-21,8,6635,NT$6635,TWD,1,"[{""price"": 6635, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Sun, Sep 13"", ""arrival"": ""7:55 PM on Sun, Sep 13"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:51:40.432496
TPE,NRT,2026-09-13,2026-09-21,8,11957,NT$11957,TWD,1,"[{""price"": 11957, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:35 AM on Sun, Sep 13"", ""arrival"": ""11:00 AM on Sun, Sep 13"", ""duration"": ""3 hr 25 min"", ""stops"": 0}]",2026-09-10T12:51:40.811330
TPE,HND,2026-09-13,2026-09-21,8,13555,NT$13555,TWD,1,"[{""price"": 13555, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Sun, Sep 13"", ""arrival"": ""4:25 AM on Sun, Sep 13"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T12:51:42.699859
TPE,KIX,2026-09-13,2026-09-21,8,9350,NT$9350,TWD,1,"[{""price"": 9350, ""airline"": ""Tigerair Taiwan"", ""departure"": ""2:15 PM on Sun, Sep 13"", ""arrival"": ""6:00 PM on Sun, Sep 13"", ""duration"": ""2 hr 45 min"", ""stops"": 0}]",2026-09-10T12:51:43.113473
TPE,FUK,2026-09-13,2026-09-22,9,8434,NT$8434,TWD,1,"[{""price"": 8434, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:15 AM on Sun, Sep 13"", ""arrival"": ""9:35 AM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:51:43.603089
TPE,CTS,2026-09-13,2026-09-22,9,9054,NT$9054,TWD,1,"[{""price"": 9054, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Sun, Sep 13"", ""arrival"": ""11:05 AM on Sun, Sep 13"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:51:45.478714
TPE,OKA,2026-09-13,2026-09-22,9,5570,NT$5570,TWD,1,[],2026-09-10T12:51:47.122177
TPE,ICN,2026-09-13,2026-09-22,9,8180,NT$8180,TWD,1,"[{""price"": 8180, ""airline"": ""Scoot"", ""departure"": ""6:10 PM on Sun, Sep 13"", ""arrival"": ""9:45 PM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:51:47.454808
TPE,PUS,2026-09-13,2026-09-22,9,5588,NT$5588,TWD,1,"[{""price"": 5588, ""airline"": ""Air Busan"", ""departure"": ""4:35 PM on Sun, Sep 13"", ""arrival"": ""7:55 PM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:51:47.755790
TPE,NRT,2026-09-13,2026-09-22,9,8152,NT$8152,TWD,1,"[{""price"": 8152, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Sun, Sep 13"", ""arrival"": ""11:15 AM on Sun, Sep 13"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:51:48.174915
TPE,HND,2026-09-13,2026-09-22,9,10028,NT$10028,TWD,1,"[{""price"": 10028, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Sun, Sep 13"", ""arrival"": ""4:25 AM on Sun, Sep 13"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T12:51:48.553896
TPE,KIX,2026-09-13,2026-09-22,9,8146,NT$8146,TWD,1,"[{""price"": 8146, ""airline"": ""Peach Aviation"", ""departure"": ""6:15 PM on Sun, Sep 13"", ""arrival"": ""10:00 PM on Sun, Sep 13"", ""duration"": ""2 hr 45 min"", ""stops"": 0}]",2026-09-10T12:51:48.913831
TPE,FUK,2026-09-13,2026-09-23,10,7334,NT$7334,TWD,1,"[{""price"": 7334, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:15 AM on Sun, Sep 13"", ""arrival"": ""9:35 AM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:51:49.230655
TPE,CTS,2026-09-13,2026-09-23,10,9054,NT$9054,TWD,1,[],2026-09-10T12:51:50.900754
TPE,OKA,2026-09-13,2026-09-23,10,4808,NT$4808,TWD,1,"[{""price"": 4808, ""airline"": ""Thai Lion Air"", ""departure"": ""3:40 PM on Sun, Sep 13"", ""arrival"": ""6:00 PM on Sun, Sep 13"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:51:51.311517
TPE,ICN,2026-09-13,2026-09-23,10,8150,NT$8150,TWD,1,"[{""price"": 8150, ""airline"": ""Scoot"", ""departure"": ""6:10 PM on Sun, Sep 13"", ""arrival"": ""9:45 PM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:51:51.589758
TPE,PUS,2026-09-13,2026-09-23,10,5818,NT$5818,TWD,1,[],2026-09-10T12:51:53.151575
TPE,NRT,2026-09-13,2026-09-23,10,8054,NT$8054,TWD,1,"[{""price"": 8054, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Sun, Sep 13"", ""arrival"": ""11:15 AM on Sun, Sep 13"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:51:53.615020
TPE,HND,2026-09-13,2026-09-23,10,9668,NT$9668,TWD,1,"[{""price"": 9668, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Sun, Sep 13"", ""arrival"": ""4:25 AM on Sun, Sep 13"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T12:51:53.923607
TPE,KIX,2026-09-13,2026-09-23,10,8150,NT$8150,TWD,1,"[{""price"": 8150, ""airline"": ""Peach Aviation"", ""departure"": ""6:15 PM on Sun, Sep 13"", ""arrival"": ""10:00 PM on Sun, Sep 13"", ""duration"": ""2 hr 45 min"", ""stops"": 0}]",2026-09-10T12:51:54.344766
TPE,FUK,2026-09-13,2026-09-24,11,7334,NT$7334,TWD,1,[],2026-09-10T12:51:55.951732
TPE,CTS,2026-09-13,2026-09-24,11,9054,NT$9054,TWD,1,[],2026-09-10T12:51:57.723385
TPE,OKA,2026-09-13,2026-09-24,11,5570,NT$5570,TWD,1,"[{""price"": 5570, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Sun, Sep 13"", ""arrival"": ""8:50 PM on Sun, Sep 13"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T12:51:59.340196
TPE,ICN,2026-09-13,2026-09-24,11,9716,NT$9716,TWD,1,[],2026-09-10T12:52:00.948332
TPE,PUS,2026-09-13,2026-09-24,11,7683,NT$7683,TWD,1,[],2026-09-10T12:52:02.712692
TPE,NRT,2026-09-13,2026-09-24,11,7904,NT$7904,TWD,1,"[{""price"": 7904, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Sun, Sep 13"", ""arrival"": ""11:15 AM on Sun, Sep 13"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:52:04.616404
TPE,HND,2026-09-13,2026-09-24,11,9668,NT$9668,TWD,1,"[{""price"": 9668, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Sun, Sep 13"", ""arrival"": ""4:25 AM on Sun, Sep 13"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T12:52:04.893520
TPE,KIX,2026-09-13,2026-09-24,11,7736,NT$7736,TWD,1,"[{""price"": 7736, ""airline"": ""Peach Aviation"", ""departure"": ""6:15 PM on Sun, Sep 13"", ""arrival"": ""10:00 PM on Sun, Sep 13"", ""duration"": ""2 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:05.336788
TPE,FUK,2026-09-13,2026-09-25,12,7634,NT$7634,TWD,1,"[{""price"": 7634, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:15 AM on Sun, Sep 13"", ""arrival"": ""9:35 AM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:52:05.731897
TPE,CTS,2026-09-13,2026-09-25,12,9554,NT$9554,TWD,1,"[{""price"": 9554, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Sun, Sep 13"", ""arrival"": ""11:05 AM on Sun, Sep 13"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:06.320152
TPE,OKA,2026-09-13,2026-09-25,12,4808,NT$4808,TWD,1,[],2026-09-10T12:52:08.076416
TPE,ICN,2026-09-13,2026-09-25,12,7013,NT$7013,TWD,1,"[{""price"": 7013, ""airline"": ""Scoot"", ""departure"": ""6:10 PM on Sun, Sep 13"", ""arrival"": ""9:45 PM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:52:08.414510
TPE,PUS,2026-09-13,2026-09-25,12,5783,NT$5783,TWD,1,"[{""price"": 5783, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Sun, Sep 13"", ""arrival"": ""7:55 PM on Sun, Sep 13"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:52:08.850290
TPE,NRT,2026-09-13,2026-09-25,12,7968,NT$7968,TWD,1,"[{""price"": 7968, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Sun, Sep 13"", ""arrival"": ""11:15 AM on Sun, Sep 13"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:52:10.744490
TPE,HND,2026-09-13,2026-09-25,12,9516,NT$9516,TWD,1,"[{""price"": 9516, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Sun, Sep 13"", ""arrival"": ""4:25 AM on Sun, Sep 13"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T12:52:10.971784
TPE,KIX,2026-09-13,2026-09-25,12,7769,NT$7769,TWD,1,"[{""price"": 7769, ""airline"": ""Peach Aviation"", ""departure"": ""6:15 PM on Sun, Sep 13"", ""arrival"": ""10:00 PM on Sun, Sep 13"", ""duration"": ""2 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:11.541639
TPE,FUK,2026-09-13,2026-09-26,13,10434,NT$10434,TWD,1,"[{""price"": 10434, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:15 AM on Sun, Sep 13"", ""arrival"": ""9:35 AM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:52:11.888843
TPE,CTS,2026-09-13,2026-09-26,13,9431,NT$9431,TWD,1,"[{""price"": 9431, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Sun, Sep 13"", ""arrival"": ""11:05 AM on Sun, Sep 13"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:12.167726
TPE,OKA,2026-09-13,2026-09-26,13,5570,NT$5570,TWD,1,"[{""price"": 5570, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Sun, Sep 13"", ""arrival"": ""8:50 PM on Sun, Sep 13"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:12.570010
TPE,ICN,2026-09-13,2026-09-26,13,6705,NT$6705,TWD,1,"[{""price"": 6705, ""airline"": ""Scoot"", ""departure"": ""6:10 PM on Sun, Sep 13"", ""arrival"": ""9:45 PM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:52:12.951374
TPE,PUS,2026-09-13,2026-09-26,13,6965,NT$6965,TWD,1,"[{""price"": 6965, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Sun, Sep 13"", ""arrival"": ""7:55 PM on Sun, Sep 13"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:52:14.592037
TPE,NRT,2026-09-13,2026-09-26,13,7968,NT$7968,TWD,1,"[{""price"": 7968, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Sun, Sep 13"", ""arrival"": ""11:15 AM on Sun, Sep 13"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:52:15.020060
TPE,HND,2026-09-13,2026-09-26,13,9516,NT$9516,TWD,1,[],2026-09-10T12:52:16.795696
TPE,KIX,2026-09-13,2026-09-26,13,7736,NT$7736,TWD,1,"[{""price"": 7736, ""airline"": ""Peach Aviation"", ""departure"": ""6:15 PM on Sun, Sep 13"", ""arrival"": ""10:00 PM on Sun, Sep 13"", ""duration"": ""2 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:18.575681
TPE,FUK,2026-09-13,2026-09-27,14,10434,NT$10434,TWD,1,"[{""price"": 10434, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:15 AM on Sun, Sep 13"", ""arrival"": ""9:35 AM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:52:20.211365
TPE,CTS,2026-09-13,2026-09-27,14,9844,NT$9844,TWD,1,"[{""price"": 9844, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Sun, Sep 13"", ""arrival"": ""11:05 AM on Sun, Sep 13"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:21.691232
TPE,OKA,2026-09-13,2026-09-27,14,7370,NT$7370,TWD,1,"[{""price"": 7370, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Sun, Sep 13"", ""arrival"": ""8:50 PM on Sun, Sep 13"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:22.132140
TPE,ICN,2026-09-13,2026-09-27,14,7465,NT$7465,TWD,1,"[{""price"": 7465, ""airline"": ""Scoot"", ""departure"": ""6:10 PM on Sun, Sep 13"", ""arrival"": ""9:45 PM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:52:22.509685
TPE,PUS,2026-09-13,2026-09-27,14,8259,NT$8259,TWD,1,"[{""price"": 8259, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Sun, Sep 13"", ""arrival"": ""7:55 PM on Sun, Sep 13"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:52:22.983272
TPE,NRT,2026-09-13,2026-09-27,14,9713,NT$9713,TWD,1,"[{""price"": 9713, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Sun, Sep 13"", ""arrival"": ""11:15 AM on Sun, Sep 13"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:52:24.845920
TPE,HND,2026-09-13,2026-09-27,14,10078,NT$10078,TWD,1,[],2026-09-10T12:52:26.604040
TPE,KIX,2026-09-13,2026-09-27,14,8340,NT$8340,TWD,1,[],2026-09-10T12:52:28.277017
TPE,FUK,2026-09-13,2026-09-28,15,19534,NT$19534,TWD,1,"[{""price"": 19534, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:15 AM on Sun, Sep 13"", ""arrival"": ""9:35 AM on Sun, Sep 13"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:52:28.596542
TPE,CTS,2026-09-13,2026-09-28,15,20454,NT$20454,TWD,1,"[{""price"": 20454, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Sun, Sep 13"", ""arrival"": ""11:05 AM on Sun, Sep 13"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:28.955970
TPE,OKA,2026-09-13,2026-09-28,15,9098,NT$9098,TWD,1,"[{""price"": 9098, ""airline"": ""Thai Lion Air"", ""departure"": ""3:40 PM on Sun, Sep 13"", ""arrival"": ""6:00 PM on Sun, Sep 13"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:52:29.425534
TPE,ICN,2026-09-13,2026-09-28,15,12700,NT$12700,TWD,1,"[{""price"": 12700, ""airline"": ""Scoot"", ""departure"": ""6:10 PM on Sun, Sep 13"", ""arrival"": ""9:45 PM on Sun, Sep 13"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:52:29.807674
TPE,PUS,2026-09-13,2026-09-28,15,13689,NT$13689,TWD,1,[],2026-09-10T12:52:31.408181
TPE,NRT,2026-09-13,2026-09-28,15,12988,NT$12988,TWD,1,"[{""price"": 12988, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Sun, Sep 13"", ""arrival"": ""11:15 AM on Sun, Sep 13"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:52:31.861630
TPE,HND,2026-09-13,2026-09-28,15,12263,NT$12263,TWD,1,"[{""price"": 12263, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Sun, Sep 13"", ""arrival"": ""4:25 AM on Sun, Sep 13"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T12:52:32.117118
