origin,destination,departure_date,return_date,stay_days,price,price_raw,currency,passengers,flight_options_json,checked_at
TPE,FUK,2026-09-11,2026-09-25,14,7634,NT$7634,TWD,1,[],2026-09-10T20:31:27.836281
TPE,CTS,2026-09-11,2026-09-25,14,10154,NT$10154,TWD,1,"[{""price"": 10154, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:31:29.871191
TPE,OKA,2026-09-11,2026-09-25,14,5998,NT$5998,TWD,1,"[{""price"": 5998, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:30.624563
TPE,ICN,2026-09-11,2026-09-25,14,10791,NT$10791,TWD,1,[],2026-09-10T20:31:32.629505
TPE,PUS,2026-09-11,2026-09-25,14,6383,NT$6383,TWD,1,"[{""price"": 6383, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Fri, Sep 11"", ""arrival"": ""7:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T20:31:33.475918
TPE,NRT,2026-09-11,2026-09-25,14,7945,NT$7945,TWD,1,"[{""price"": 7945, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:34.545340
TPE,HND,2026-09-11,2026-09-26,15,12916,NT$12916,TWD,1,"[{""price"": 12916, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Fri, Sep 11"", ""arrival"": ""4:25 AM on Fri, Sep 11"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T20:31:34.882390
TPE,KIX,2026-09-11,2026-09-26,15,8525,NT$8525,TWD,1,"[{""price"": 8525, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:25 PM on Fri, Sep 11"", ""arrival"": ""8:15 PM on Fri, Sep 11"", ""duration"": ""2 hr 50 min"", ""stops"": 0}]",2026-09-10T20:31:37.287186
TPE,FUK,2026-09-11,2026-09-26,15,10434,NT$10434,TWD,1,"[{""price"": 10434, ""airline"": ""Tigerair Taiwan"", ""departure"": ""2:30 PM on Fri, Sep 11"", ""arrival"": ""5:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T20:31:37.934275
TPE,CTS,2026-09-11,2026-09-26,15,10031,NT$10031,TWD,1,"[{""price"": 10031, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:31:40.112337
TPE,OKA,2026-09-11,2026-09-26,15,7087,NT$7087,TWD,1,"[{""price"": 7087, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:40.783688
TPE,ICN,2026-09-11,2026-09-26,15,10372,NT$10372,TWD,1,"[{""price"": 10372, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:31:41.700136
TPE,PUS,2026-09-11,2026-09-26,15,7184,NT$7184,TWD,1,"[{""price"": 7184, ""airline"": ""Jeju Air"", ""departure"": ""12:00 PM on Fri, Sep 11"", ""arrival"": ""3:30 PM on Fri, Sep 11"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T20:31:42.508850
TPE,NRT,2026-09-11,2026-09-26,15,7945,NT$7945,TWD,1,"[{""price"": 7945, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:43.454028
TPE,HND,2026-09-12,2026-09-17,5,14220,NT$14220,TWD,1,[],2026-09-10T20:31:45.131095
TPE,KIX,2026-09-12,2026-09-17,5,9333,NT$9333,TWD,1,"[{""price"": 9333, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Sat, Sep 12"", ""arrival"": ""12:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:31:45.920172
TPE,FUK,2026-09-12,2026-09-17,5,12694,NT$12694,TWD,1,[],2026-09-10T20:31:48.041015
TPE,CTS,2026-09-12,2026-09-17,5,9922,NT$9922,TWD,1,"[{""price"": 9922, ""airline"": ""Scoot"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:55 PM on Sat, Sep 12"", ""duration"": ""3 hr 55 min"", ""stops"": 0}]",2026-09-10T20:31:50.341065
TPE,OKA,2026-09-12,2026-09-17,5,6270,NT$6270,TWD,1,"[{""price"": 6270, ""airline"": ""Peach Aviation"", ""departure"": ""2:50 PM on Sat, Sep 12"", ""arrival"": ""5:35 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}, {""price"": 6270, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Sat, Sep 12"", ""arrival"": ""8:50 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T20:31:52.454958
TPE,ICN,2026-09-12,2026-09-17,5,4798,NT$4798,TWD,1,"[{""price"": 4798, ""airline"": ""Tigerair Taiwan"", ""departure"": ""8:00 PM on Sat, Sep 12"", ""arrival"": ""11:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T20:31:54.815374
TPE,PUS,2026-09-12,2026-09-17,5,5798,NT$5798,TWD,1,"[{""price"": 5798, ""airline"": ""Air Busan"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""7:55 PM on Sat, Sep 12"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T20:31:57.152354
TPE,NRT,2026-09-12,2026-09-17,5,11297,NT$11297,TWD,1,"[{""price"": 11297, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:59.336243
TPE,HND,2026-09-12,2026-09-18,6,21002,NT$21002,TWD,1,"[{""price"": 21002, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:59.684873
TPE,KIX,2026-09-12,2026-09-18,6,13535,NT$13535,TWD,1,"[{""price"": 13535, ""airline"": ""Jetstar"", ""departure"": ""6:20 PM on Sat, Sep 12"", ""arrival"": ""10:00 PM on Sat, Sep 12"", ""duration"": ""2 hr 40 min"", ""stops"": 0}]",2026-09-10T20:32:00.511263
TPE,FUK,2026-09-12,2026-09-18,6,13760,NT$13760,TWD,1,[],2026-09-10T20:32:01.272411
TPE,CTS,2026-09-12,2026-09-18,6,11090,NT$11090,TWD,1,"[{""price"": 11090, ""airline"": ""Scoot"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:55 PM on Sat, Sep 12"", ""duration"": ""3 hr 55 min"", ""stops"": 0}]",2026-09-10T20:32:02.792697
TPE,OKA,2026-09-12,2026-09-18,6,6970,NT$6970,TWD,1,"[{""price"": 6970, ""airline"": ""Peach Aviation"", ""departure"": ""2:50 PM on Sat, Sep 12"", ""arrival"": ""5:35 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}, {""price"": 6970, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Sat, Sep 12"", ""arrival"": ""8:50 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T20:32:03.509968
TPE,ICN,2026-09-12,2026-09-18,6,6774,NT$6774,TWD,1,[],2026-09-10T20:32:05.840853
TPE,PUS,2026-09-12,2026-09-18,6,6218,NT$6218,TWD,1,"[{""price"": 6218, ""airline"": ""Air Busan"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""7:55 PM on Sat, Sep 12"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T20:32:07.754055
TPE,NRT,2026-09-12,2026-09-18,6,21600,NT$21600,TWD,1,"[{""price"": 21600, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Sat, Sep 12"", ""arrival"": ""11:15 AM on Sat, Sep 12"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T20:32:08.515181
TPE,KIX,2026-09-12,2026-09-19,7,17365,NT$17365,TWD,1,[],2026-09-10T12:37:07.315954
TPE,FUK,2026-09-12,2026-09-19,7,20092,NT$20092,TWD,1,"[{""price"": 20092, ""airline"": ""AirAsia"", ""departure"": ""12:00 PM on Sat, Sep 12"", ""arrival"": ""3:20 PM on Sat, Sep 12"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:11.765996
TPE,CTS,2026-09-12,2026-09-19,7,13648,NT$13648,TWD,1,"[{""price"": 13648, ""airline"": ""Scoot"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:55 PM on Sat, Sep 12"", ""duration"": ""3 hr 55 min"", ""stops"": 0}]",2026-09-10T12:37:12.190195
TPE,OKA,2026-09-12,2026-09-19,7,6978,NT$6978,TWD,1,"[{""price"": 6978, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Sat, Sep 12"", ""arrival"": ""8:50 PM on Sat, Sep 12"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:13.983963
TPE,ICN,2026-09-12,2026-09-19,7,5550,NT$5550,TWD,1,"[{""price"": 5550, ""airline"": ""Scoot"", ""departure"": ""6:10 PM on Sat, Sep 12"", ""arrival"": ""9:45 PM on Sat, Sep 12"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:37:14.457712
TPE,PUS,2026-09-12,2026-09-19,7,6108,NT$6108,TWD,1,"[{""price"": 6108, ""airline"": ""Air Busan"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""7:55 PM on Sat, Sep 12"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:37:14.812278
TPE,NRT,2026-09-12,2026-09-19,7,21910,NT$21910,TWD,1,"[{""price"": 21910, ""airline"": ""Peach Aviation"", ""departure"": ""10:50 AM on Sat, Sep 12"", ""arrival"": ""3:20 PM on Sat, Sep 12"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:37:15.241207
TPE,KIX,2026-09-12,2026-09-20,8,12433,NT$12433,TWD,1,"[{""price"": 12433, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Sat, Sep 12"", ""arrival"": ""12:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:37:17.328502
TPE,FUK,2026-09-12,2026-09-20,8,17160,NT$17160,TWD,1,"[{""price"": 17160, ""airline"": ""China Airlines"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""8:00 PM on Sat, Sep 12"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:17.715589
TPE,CTS,2026-09-12,2026-09-20,8,11188,NT$11188,TWD,1,"[{""price"": 11188, ""airline"": ""Scoot"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:55 PM on Sat, Sep 12"", ""duration"": ""3 hr 55 min"", ""stops"": 0}]",2026-09-10T12:37:18.123140
TPE,OKA,2026-09-12,2026-09-20,8,8070,NT$8070,TWD,1,"[{""price"": 8070, ""airline"": ""Peach Aviation"", ""departure"": ""2:50 PM on Sat, Sep 12"", ""arrival"": ""5:35 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}, {""price"": 8070, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Sat, Sep 12"", ""arrival"": ""8:50 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T12:37:18.576518
TPE,ICN,2026-09-12,2026-09-20,8,5698,NT$5698,TWD,1,"[{""price"": 5698, ""airline"": ""Tigerair Taiwan"", ""departure"": ""8:00 PM on Sat, Sep 12"", ""arrival"": ""11:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T12:37:18.971053
TPE,PUS,2026-09-12,2026-09-20,8,7478,NT$7478,TWD,1,"[{""price"": 7478, ""airline"": ""Air Busan"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""7:55 PM on Sat, Sep 12"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:37:19.479394
TPE,NRT,2026-09-12,2026-09-20,8,16058,NT$16058,TWD,1,"[{""price"": 16058, ""airline"": ""Cathay Pacific"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:15 PM on Sat, Sep 12"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T12:37:21.317043
TPE,KIX,2026-09-12,2026-09-21,9,9850,NT$9850,TWD,1,"[{""price"": 9850, ""airline"": ""Tigerair Taiwan"", ""departure"": ""3:15 PM on Sat, Sep 12"", ""arrival"": ""7:00 PM on Sat, Sep 12"", ""duration"": ""2 hr 45 min"", ""stops"": 0}]",2026-09-10T12:37:23.424602
TPE,FUK,2026-09-12,2026-09-21,9,13136,NT$13136,TWD,1,"[{""price"": 13136, ""airline"": ""China Airlines"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""8:00 PM on Sat, Sep 12"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:23.803173
TPE,CTS,2026-09-12,2026-09-21,9,12670,NT$12670,TWD,1,"[{""price"": 12670, ""airline"": ""Scoot"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:55 PM on Sat, Sep 12"", ""duration"": ""3 hr 55 min"", ""stops"": 0}]",2026-09-10T12:37:25.458609
TPE,OKA,2026-09-12,2026-09-21,9,6678,NT$6678,TWD,1,"[{""price"": 6678, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Sat, Sep 12"", ""arrival"": ""8:50 PM on Sat, Sep 12"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:26.950968
TPE,ICN,2026-09-12,2026-09-21,9,6798,NT$6798,TWD,1,"[{""price"": 6798, ""airline"": ""Tigerair Taiwan"", ""departure"": ""8:00 PM on Sat, Sep 12"", ""arrival"": ""11:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T12:37:28.698021
TPE,PUS,2026-09-12,2026-09-21,9,6935,NT$6935,TWD,1,[],2026-09-10T12:37:30.413486
TPE,NRT,2026-09-12,2026-09-21,9,10597,NT$10597,TWD,1,"[{""price"": 10597, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:30.742068
TPE,HND,2026-09-12,2026-09-21,9,14216,NT$14216,TWD,1,"[{""price"": 14216, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:31.037607
TPE,KIX,2026-09-12,2026-09-22,10,7748,NT$7748,TWD,1,"[{""price"": 7748, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Sat, Sep 12"", ""arrival"": ""12:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:37:31.574898
TPE,FUK,2026-09-12,2026-09-22,10,11342,NT$11342,TWD,1,"[{""price"": 11342, ""airline"": ""AirAsia"", ""departure"": ""12:00 PM on Sat, Sep 12"", ""arrival"": ""3:20 PM on Sat, Sep 12"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:33.238113
TPE,CTS,2026-09-12,2026-09-22,10,9492,NT$9492,TWD,1,"[{""price"": 9492, ""airline"": ""Scoot"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:55 PM on Sat, Sep 12"", ""duration"": ""3 hr 55 min"", ""stops"": 0}]",2026-09-10T12:37:33.582289
TPE,OKA,2026-09-12,2026-09-22,10,6270,NT$6270,TWD,1,[],2026-09-10T12:37:34.908518
TPE,ICN,2026-09-12,2026-09-22,10,6298,NT$6298,TWD,1,"[{""price"": 6298, ""airline"": ""Tigerair Taiwan"", ""departure"": ""8:00 PM on Sat, Sep 12"", ""arrival"": ""11:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T12:37:35.252103
TPE,PUS,2026-09-12,2026-09-22,10,6438,NT$6438,TWD,1,"[{""price"": 6438, ""airline"": ""Air Busan"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""7:55 PM on Sat, Sep 12"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:37:35.635492
TPE,NRT,2026-09-12,2026-09-22,10,7729,NT$7729,TWD,1,"[{""price"": 7729, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:37.590123
TPE,HND,2026-09-12,2026-09-22,10,10689,NT$10689,TWD,1,"[{""price"": 10689, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:39.278074
TPE,KIX,2026-09-12,2026-09-23,11,7752,NT$7752,TWD,1,[],2026-09-10T12:37:41.046402
TPE,FUK,2026-09-12,2026-09-23,11,9552,NT$9552,TWD,1,[],2026-09-10T12:37:41.377827
TPE,CTS,2026-09-12,2026-09-23,11,9492,NT$9492,TWD,1,"[{""price"": 9492, ""airline"": ""Scoot"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:55 PM on Sat, Sep 12"", ""duration"": ""3 hr 55 min"", ""stops"": 0}]",2026-09-10T12:37:42.770915
TPE,OKA,2026-09-12,2026-09-23,11,6270,NT$6270,TWD,1,"[{""price"": 6270, ""airline"": ""Peach Aviation"", ""departure"": ""2:50 PM on Sat, Sep 12"", ""arrival"": ""5:35 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}, {""price"": 6270, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Sat, Sep 12"", ""arrival"": ""8:50 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T12:37:44.474973
TPE,ICN,2026-09-12,2026-09-23,11,6675,NT$6675,TWD,1,[],2026-09-10T12:37:46.222764
TPE,PUS,2026-09-12,2026-09-23,11,6668,NT$6668,TWD,1,[],2026-09-10T12:37:47.914303
TPE,NRT,2026-09-12,2026-09-23,11,7631,NT$7631,TWD,1,"[{""price"": 7631, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:48.359287
TPE,HND,2026-09-12,2026-09-23,11,10329,NT$10329,TWD,1,[],2026-09-10T12:37:50.113788
TPE,KIX,2026-09-12,2026-09-24,12,7338,NT$7338,TWD,1,[],2026-09-10T12:37:51.916537
TPE,FUK,2026-09-12,2026-09-24,12,9552,NT$9552,TWD,1,"[{""price"": 9552, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:45 AM on Sat, Sep 12"", ""arrival"": ""10:05 AM on Sat, Sep 12"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:53.715922
TPE,CTS,2026-09-12,2026-09-24,12,9492,NT$9492,TWD,1,"[{""price"": 9492, ""airline"": ""Scoot"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:55 PM on Sat, Sep 12"", ""duration"": ""3 hr 55 min"", ""stops"": 0}]",2026-09-10T12:37:54.025577
TPE,OKA,2026-09-12,2026-09-24,12,6270,NT$6270,TWD,1,"[{""price"": 6270, ""airline"": ""Peach Aviation"", ""departure"": ""2:50 PM on Sat, Sep 12"", ""arrival"": ""5:35 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}, {""price"": 6270, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Sat, Sep 12"", ""arrival"": ""8:50 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T12:37:54.529246
TPE,ICN,2026-09-12,2026-09-24,12,8241,NT$8241,TWD,1,[],2026-09-10T12:37:56.197275
TPE,PUS,2026-09-12,2026-09-24,12,7983,NT$7983,TWD,1,"[{""price"": 7983, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""7:55 PM on Sat, Sep 12"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:37:56.693061
TPE,NRT,2026-09-12,2026-09-24,12,7481,NT$7481,TWD,1,"[{""price"": 7481, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:58.638425
TPE,HND,2026-09-12,2026-09-24,12,10329,NT$10329,TWD,1,"[{""price"": 10329, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:37:59.077946
TPE,KIX,2026-09-12,2026-09-25,13,7371,NT$7371,TWD,1,"[{""price"": 7371, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Sat, Sep 12"", ""arrival"": ""12:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:38:00.825998
TPE,FUK,2026-09-12,2026-09-25,13,9860,NT$9860,TWD,1,"[{""price"": 9860, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:45 AM on Sat, Sep 12"", ""arrival"": ""10:05 AM on Sat, Sep 12"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:01.210847
TPE,CTS,2026-09-12,2026-09-25,13,10021,NT$10021,TWD,1,"[{""price"": 10021, ""airline"": ""Scoot"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:55 PM on Sat, Sep 12"", ""duration"": ""3 hr 55 min"", ""stops"": 0}]",2026-09-10T12:38:01.546661
TPE,OKA,2026-09-12,2026-09-25,13,6270,NT$6270,TWD,1,"[{""price"": 6270, ""airline"": ""Peach Aviation"", ""departure"": ""2:50 PM on Sat, Sep 12"", ""arrival"": ""5:35 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}, {""price"": 6270, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Sat, Sep 12"", ""arrival"": ""8:50 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T12:38:01.969188
TPE,ICN,2026-09-12,2026-09-25,13,5538,NT$5538,TWD,1,"[{""price"": 5538, ""airline"": ""Scoot"", ""departure"": ""6:10 PM on Sat, Sep 12"", ""arrival"": ""9:45 PM on Sat, Sep 12"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:38:02.322452
TPE,PUS,2026-09-12,2026-09-25,13,6083,NT$6083,TWD,1,"[{""price"": 6083, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""7:55 PM on Sat, Sep 12"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:38:02.896321
TPE,NRT,2026-09-12,2026-09-25,13,7545,NT$7545,TWD,1,"[{""price"": 7545, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:03.284162
TPE,HND,2026-09-12,2026-09-25,13,10177,NT$10177,TWD,1,"[{""price"": 10177, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:03.663887
TPE,KIX,2026-09-12,2026-09-26,14,7338,NT$7338,TWD,1,"[{""price"": 7338, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Sat, Sep 12"", ""arrival"": ""12:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:38:04.117547
TPE,FUK,2026-09-12,2026-09-26,14,12832,NT$12832,TWD,1,[],2026-09-10T12:38:05.704232
TPE,CTS,2026-09-12,2026-09-26,14,9608,NT$9608,TWD,1,"[{""price"": 9608, ""airline"": ""Scoot"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:55 PM on Sat, Sep 12"", ""duration"": ""3 hr 55 min"", ""stops"": 0}]",2026-09-10T12:38:07.354937
TPE,OKA,2026-09-12,2026-09-26,14,6270,NT$6270,TWD,1,[],2026-09-10T12:38:08.969871
TPE,ICN,2026-09-12,2026-09-26,14,5098,NT$5098,TWD,1,"[{""price"": 5098, ""airline"": ""Tigerair Taiwan"", ""departure"": ""8:00 PM on Sat, Sep 12"", ""arrival"": ""11:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T12:38:09.365994
TPE,PUS,2026-09-12,2026-09-26,14,7265,NT$7265,TWD,1,"[{""price"": 7265, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""7:55 PM on Sat, Sep 12"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:38:11.188481
TPE,NRT,2026-09-12,2026-09-26,14,7545,NT$7545,TWD,1,"[{""price"": 7545, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:11.615364
TPE,HND,2026-09-12,2026-09-26,14,10177,NT$10177,TWD,1,"[{""price"": 10177, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:38:11.971692
